O*NET-SOC Code,Title,dv_rating_alpha,dv_rating_beta,dv_rating_gamma,human_rating_alpha,human_rating_beta,human_rating_gamma,alpha_new,beta_new,gamma_new,dv_rating_new,time_based_score
13-1022.00,"Wholesale and Retail Buyers, Except Farm Products",0.0333333333333333,0.4666666666666667,0.9,0.1,0.4,0.7,0.4666666666666667,0.6666666666666666,0.8666666666666667,0.6666666666666666,
13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",0.0526315789473684,0.4736842105263157,0.894736842105263,0.1578947368421052,0.3684210526315789,0.5789473684210527,0.3684210526315789,0.6052631578947368,0.8421052631578947,0.6052631578947368,0.698630133658238
13-1031.00,"Claims Adjusters, Examiners, and Investigators",0.08,0.52,0.96,0.18,0.49,0.8,0.1714285714285714,0.5428571428571428,0.9142857142857144,0.5428571428571428,
13-1032.00,"Insurance Appraisers, Auto Damage",0.0,0.5,1.0,0.1428571428571428,0.5,0.8571428571428571,0.4285714285714285,0.6428571428571429,0.8571428571428571,0.6428571428571429,0.5486652965621027
13-1041.00,Compliance Officers,0.4545454545454546,0.6818181818181819,0.9090909090909092,0.4545454545454546,0.6136363636363636,0.7727272727272727,0.3636363636363636,0.5227272727272727,0.6818181818181818,0.5227272727272727,
13-1041.01,Environmental Compliance Inspectors,0.1707317073170731,0.4512195121951219,0.7317073170731707,0.2926829268292683,0.4878048780487805,0.6829268292682927,0.5675675675675675,0.6216216216216216,0.6756756756756757,0.6216216216216216,0.500927766873517
13-1041.03,Equal Opportunity Representatives and Officers,0.4,0.6,0.8,0.3666666666666667,0.5,0.6333333333333333,0.3703703703703703,0.4629629629629629,0.5555555555555556,0.4629629629629629,
13-1041.04,Government Property Inspectors and Investigators,0.1176470588235294,0.4411764705882353,0.7647058823529411,0.1764705882352941,0.3529411764705882,0.5294117647058824,0.08,0.24,0.4,0.24,
13-1041.06,Coroners,0.1351351351351351,0.3378378378378378,0.5405405405405406,0.3243243243243243,0.4594594594594595,0.5945945945945946,0.1739130434782608,0.3260869565217391,0.4782608695652174,0.3260869565217391,0.28175270784994294
13-1041.07,Regulatory Affairs Specialists,0.0892857142857142,0.5357142857142857,0.9821428571428572,0.4285714285714285,0.6696428571428571,0.9107142857142856,0.5,0.675,0.85,0.675,
13-1041.08,Customs Brokers,0.2727272727272727,0.6363636363636364,1.0,0.3181818181818182,0.6022727272727273,0.8863636363636364,0.44,0.66,0.88,0.66,0.6803377390495499
13-1051.00,Cost Estimators,0.0,0.5,1.0,0.1538461538461538,0.4807692307692308,0.8076923076923077,0.3125,0.53125,0.75,0.53125,0.507405407592663
13-1071.00,Human Resources Specialists,0.3333333333333333,0.6444444444444445,0.9555555555555556,0.3777777777777777,0.5888888888888889,0.8,0.6666666666666666,0.8181818181818182,0.9696969696969696,0.8181818181818182,
13-1074.00,Farm Labor Contractors,0.0,0.1428571428571428,0.2857142857142857,0.0,0.0,0.0,0.0,0.15,0.3,0.15,
13-1075.00,Labor Relations Specialists,0.1698113207547169,0.5471698113207547,0.9245283018867924,0.1132075471698113,0.4433962264150943,0.7735849056603773,0.5483870967741935,0.6935483870967742,0.8387096774193549,0.6935483870967742,0.5816513923542176
13-1081.00,Logisticians,0.0909090909090909,0.5,0.9090909090909092,0.1818181818181818,0.4545454545454546,0.7272727272727273,0.5,0.6590909090909091,0.8181818181818182,0.6590909090909091,0.5033994014769559
13-1081.01,Logistics Engineers,0.0350877192982456,0.5175438596491228,1.0,0.4736842105263157,0.6842105263157894,0.894736842105263,0.6666666666666666,0.803030303030303,0.9393939393939394,0.803030303030303,0.7059560785605284
13-1081.02,Logistics Analysts,0.1320754716981132,0.5660377358490566,1.0,0.3962264150943396,0.6509433962264151,0.9056603773584906,0.5,0.75,1.0,0.75,0.694095496193895
13-1082.00,Project Management Specialists,0.1,0.55,1.0,0.05,0.4,0.75,0.7,0.85,1.0,0.85,
13-1111.00,Management Analysts,0.0952380952380952,0.4047619047619047,0.7142857142857142,0.1904761904761904,0.5,0.8095238095238095,0.5833333333333334,0.7083333333333334,0.8333333333333334,0.7083333333333334,0.7225433415514224
13-1121.00,"Meeting, Convention, and Event Planners",0.1081081081081081,0.4864864864864865,0.8648648648648649,0.081081081081081,0.3648648648648649,0.6486486486486487,0.5,0.6153846153846154,0.7307692307692307,0.6153846153846154,
13-1131.00,Fundraisers,0.1538461538461538,0.5192307692307693,0.8846153846153847,0.25,0.4903846153846154,0.7307692307692308,0.59375,0.671875,0.75,0.671875,0.4818037250703446
13-1141.00,"Compensation, Benefits, and Job Analysis Specialists",0.0789473684210526,0.4736842105263157,0.8684210526315789,0.3157894736842105,0.4736842105263157,0.631578947368421,0.3529411764705882,0.5,0.6470588235294118,0.5,
13-1151.00,Training and Development Specialists,0.1052631578947368,0.5526315789473684,1.0,0.4210526315789473,0.5921052631578947,0.763157894736842,0.5909090909090909,0.7272727272727273,0.8636363636363636,0.7272727272727273,0.6584904405144688
13-1161.00,Market Research Analysts and Marketing Specialists,0.0,0.5,1.0,0.2307692307692307,0.576923076923077,0.9230769230769232,0.5384615384615384,0.6923076923076923,0.8461538461538461,0.6923076923076923,0.8310840096508253
13-1161.01,Search Marketing Strategists,0.0983606557377049,0.5491803278688525,1.0,0.0163934426229508,0.5081967213114754,1.0,0.6595744680851063,0.8297872340425532,1.0,0.8297872340425532,0.8341614000447722
13-1199.04,Business Continuity Planners,0.1463414634146341,0.5731707317073171,1.0,0.1951219512195122,0.5,0.8048780487804879,0.5,0.7272727272727273,0.9545454545454546,0.7272727272727273,0.7081454632745605
13-1199.05,Sustainability Specialists,0.2142857142857142,0.6071428571428571,1.0,0.4285714285714285,0.6785714285714285,0.9285714285714284,0.7142857142857143,0.8214285714285714,0.9285714285714286,0.8214285714285714,0.8613675474728345
13-1199.06,Online Merchants,0.3620689655172414,0.6293103448275862,0.896551724137931,0.3103448275862069,0.5603448275862069,0.8103448275862069,0.6363636363636364,0.7840909090909091,0.9318181818181818,0.7840909090909091,
13-1199.07,Security Management Specialists,0.1739130434782608,0.5217391304347826,0.8695652173913043,0.1304347826086956,0.4130434782608695,0.6956521739130435,0.4347826086956521,0.5,0.5652173913043478,0.5,0.49045874729726174
13-2011.00,Accountants and Auditors,0.12,0.56,1.0,0.2,0.52,0.84,0.3055555555555556,0.5833333333333334,0.8611111111111112,0.5833333333333334,
13-2022.00,Appraisers of Personal and Business Property,0.1428571428571428,0.5714285714285714,1.0,0.3571428571428571,0.5714285714285714,0.7857142857142857,0.5714285714285714,0.6071428571428571,0.6428571428571429,0.6071428571428571,0.6514578084311007
13-2023.00,Appraisers and Assessors of Real Estate,0.0178571428571428,0.4910714285714285,0.9642857142857142,0.1964285714285714,0.4642857142857142,0.7321428571428571,0.5454545454545454,0.6060606060606061,0.6666666666666666,0.6060606060606061,
13-2031.00,Budget Analysts,0.08,0.52,0.96,0.32,0.64,0.96,0.1428571428571428,0.5,0.8571428571428571,0.5,0.5288625123184797
13-2041.00,Credit Analysts,0.1111111111111111,0.5555555555555556,1.0,0.2222222222222222,0.5555555555555556,0.8888888888888888,0.1333333333333333,0.5666666666666667,1.0,0.5666666666666667,0.6220730397574852
13-2051.00,Financial and Investment Analysts,0.0,0.4615384615384615,0.9230769230769232,0.1538461538461538,0.5,0.8461538461538463,0.7307692307692307,0.7884615384615384,0.8461538461538461,0.7884615384615384,
13-2052.00,Personal Financial Advisors,0.0526315789473684,0.5,0.9473684210526316,0.3947368421052631,0.6710526315789473,0.9473684210526316,0.44,0.62,0.8,0.62,0.6613841067165362
13-2053.00,Insurance Underwriters,0.1428571428571428,0.5714285714285714,1.0,0.1428571428571428,0.5,0.8571428571428571,0.1428571428571428,0.5714285714285714,1.0,0.5714285714285714,0.6056567801270871
13-2054.00,Financial Risk Specialists,0.0666666666666666,0.5333333333333333,1.0,0.2333333333333333,0.5833333333333334,0.9333333333333332,0.8,0.8833333333333333,0.9666666666666668,0.8833333333333333,
13-2061.00,Financial Examiners,0.0606060606060606,0.5,0.9393939393939394,0.303030303030303,0.5757575757575758,0.8484848484848485,0.3333333333333333,0.5,0.6666666666666666,0.5,0.43201606794740544
13-2071.00,Credit Counselors,0.2727272727272727,0.625,0.9772727272727272,0.4545454545454546,0.6931818181818182,0.931818181818182,0.6,0.74,0.88,0.74,0.7628852502485722
13-2072.00,Loan Officers,0.2045454545454545,0.5909090909090909,0.9772727272727272,0.3409090909090909,0.6477272727272727,0.9545454545454546,0.3333333333333333,0.6212121212121212,0.9090909090909092,0.6212121212121212,
13-2081.00,"Tax Examiners and Collectors, and Revenue Agents",0.1935483870967742,0.5806451612903225,0.967741935483871,0.4516129032258064,0.6774193548387096,0.9032258064516128,0.0454545454545454,0.4090909090909091,0.7727272727272727,0.4090909090909091,
13-2082.00,Tax Preparers,0.25,0.625,1.0,0.25,0.625,1.0,1.0,1.0,1.0,1.0,1.0000000000000002
13-2099.01,Financial Quantitative Analysts,0.3783783783783784,0.6891891891891893,1.0,0.3243243243243243,0.6621621621621622,1.0,0.5769230769230769,0.7884615384615384,1.0,0.7884615384615384,0.9294452557089473
13-2099.04,"Fraud Examiners, Investigators and Analysts",0.0909090909090909,0.4772727272727273,0.8636363636363636,0.1818181818181818,0.5227272727272727,0.8636363636363636,0.44,0.56,0.68,0.56,0.7793033812911868
15-1211.00,Computer Systems Analysts,0.5882352941176471,0.75,0.9117647058823528,0.1176470588235294,0.4705882352941176,0.8235294117647058,0.5625,0.671875,0.78125,0.671875,
15-1211.01,Health Informatics Specialists,0.0,0.4848484848484848,0.9696969696969696,0.3636363636363636,0.6363636363636364,0.9090909090909092,0.4444444444444444,0.6388888888888888,0.8333333333333334,0.6388888888888888,0.6905709610295157
15-1212.00,Information Security Analysts,0.3478260869565217,0.6521739130434783,0.9565217391304348,0.0869565217391304,0.5434782608695652,1.0,0.3076923076923077,0.5769230769230769,0.8461538461538461,0.5769230769230769,
15-1221.00,Computer and Information Research Scientists,0.3846153846153846,0.6346153846153847,0.8846153846153847,0.2307692307692307,0.5,0.7692307692307693,0.4736842105263157,0.6842105263157895,0.8947368421052632,0.6842105263157895,
15-1231.00,Computer Network Support Specialists,0.4615384615384615,0.6346153846153847,0.8076923076923077,0.2307692307692307,0.5384615384615385,0.8461538461538463,0.2307692307692307,0.5,0.7692307692307693,0.5,0.518605131157564
15-1232.00,Computer User Support Specialists,0.4444444444444444,0.611111111111111,0.7777777777777777,0.4814814814814814,0.6666666666666666,0.8518518518518519,0.3809523809523809,0.5476190476190477,0.7142857142857143,0.5476190476190477,
15-1241.00,Computer Network Architects,0.390625,0.6640625,0.9375,0.203125,0.5546875,0.90625,0.5142857142857142,0.6285714285714286,0.7428571428571429,0.6285714285714286,0.6472957535012954
15-1241.01,Telecommunications Engineering Specialists,0.3191489361702128,0.6063829787234043,0.8936170212765957,0.2553191489361702,0.5319148936170213,0.8085106382978723,0.2903225806451613,0.5,0.7096774193548387,0.5,0.584236284833152
15-1242.00,Database Administrators,0.8709677419354839,0.935483870967742,1.0,0.2903225806451612,0.5967741935483871,0.9032258064516128,0.4736842105263157,0.7368421052631579,1.0,0.7368421052631579,
15-1243.00,Database Architects,0.7560975609756098,0.8780487804878049,1.0,0.2439024390243902,0.5975609756097561,0.951219512195122,0.8,0.9,1.0,0.9,0.9600366037859849
15-1243.01,Data Warehousing Specialists,0.8888888888888888,0.9444444444444444,1.0,0.3888888888888888,0.6944444444444444,1.0,0.6111111111111112,0.8055555555555556,1.0,0.8055555555555556,0.8014459576489136
15-1244.00,Network and Computer Systems Administrators,0.5405405405405406,0.7297297297297298,0.918918918918919,0.1621621621621621,0.5135135135135136,0.8648648648648649,0.2608695652173913,0.4782608695652174,0.6956521739130435,0.4782608695652174,
15-1251.00,Computer Programmers,0.9,0.95,1.0,0.4333333333333333,0.6833333333333333,0.9333333333333332,0.8571428571428571,0.9285714285714286,1.0,0.9285714285714286,
15-1252.00,Software Developers,0.7894736842105263,0.8684210526315789,0.9473684210526316,0.0526315789473684,0.4473684210526315,0.8421052631578947,0.6842105263157895,0.7105263157894737,0.7368421052631579,0.7105263157894737,
15-1253.00,Software Quality Assurance Analysts and Testers,0.8070175438596491,0.8771929824561403,0.9473684210526316,0.3157894736842105,0.6140350877192982,0.912280701754386,0.6333333333333333,0.8,0.9666666666666668,0.8,
15-1254.00,Web Developers,0.8653846153846154,0.9326923076923076,1.0,0.3076923076923077,0.6346153846153847,0.9615384615384616,0.7878787878787878,0.8787878787878788,0.9696969696969696,0.8787878787878788,
15-1255.00,Web and Digital Interface Designers,0.6666666666666666,0.8333333333333333,1.0,0.3666666666666666,0.6833333333333333,1.0,0.8333333333333334,0.9166666666666666,1.0,0.9166666666666666,
15-1255.01,Video Game Designers,0.3333333333333333,0.6666666666666666,1.0,0.1666666666666666,0.5833333333333333,1.0,0.5416666666666666,0.6875,0.8333333333333334,0.6875,0.7721489462147508
15-1299.01,Web Administrators,0.8260869565217391,0.9130434782608696,1.0,0.4347826086956521,0.6739130434782609,0.9130434782608696,0.6111111111111112,0.8055555555555556,1.0,0.8055555555555556,0.8083716624372292
15-1299.02,Geographic Information Systems Technologists and Technicians,0.1851851851851851,0.5925925925925926,1.0,0.2407407407407407,0.6018518518518519,0.9629629629629628,0.3666666666666666,0.6666666666666666,0.9666666666666668,0.6666666666666666,
15-1299.03,Document Management Specialists,0.2222222222222222,0.6111111111111112,1.0,0.3555555555555555,0.6777777777777778,1.0,0.5416666666666666,0.7291666666666666,0.9166666666666666,0.7291666666666666,0.6826869074838419
15-1299.04,Penetration Testers,0.6363636363636364,0.7954545454545455,0.9545454545454546,0.3181818181818182,0.5909090909090909,0.8636363636363636,0.5909090909090909,0.75,0.9090909090909092,0.75,
15-1299.05,Information Security Engineers,0.35,0.675,1.0,0.3,0.625,0.95,0.35,0.675,1.0,0.675,0.6265718647228613
15-1299.06,Digital Forensics Analysts,0.45,0.7250000000000001,1.0,0.35,0.65,0.95,0.45,0.7,0.95,0.7,
15-1299.07,Blockchain Engineers,0.9411764705882352,0.9705882352941176,1.0,0.2352941176470588,0.5294117647058824,0.8235294117647058,0.8823529411764706,0.9411764705882352,1.0,0.9411764705882352,
15-1299.08,Computer Systems Engineers/Architects,0.5357142857142857,0.7678571428571428,1.0,0.2142857142857142,0.5714285714285714,0.9285714285714284,0.6071428571428571,0.7678571428571429,0.9285714285714286,0.7678571428571429,0.7842514318141129
15-1299.09,Information Technology Project Managers,0.1428571428571428,0.5714285714285714,1.0,0.0476190476190476,0.4523809523809523,0.8571428571428571,0.4285714285714285,0.6904761904761905,0.9523809523809524,0.6904761904761905,0.6622644550397003
15-2011.00,Actuaries,0.0,0.5,1.0,0.2222222222222222,0.537037037037037,0.8518518518518519,0.3333333333333333,0.6111111111111112,0.8888888888888888,0.6111111111111112,0.7023927582440258
15-2021.00,Mathematicians,1.0,1.0,1.0,0.3809523809523809,0.6904761904761905,1.0,1.0,1.0,1.0,1.0,1.0000000000000002
15-2031.00,Operations Research Analysts,0.2580645161290322,0.6290322580645161,1.0,0.2580645161290322,0.6290322580645161,1.0,0.8235294117647058,0.9117647058823528,1.0,0.9117647058823528,0.8722903681243587
15-2041.00,Statisticians,0.5789473684210527,0.7894736842105263,1.0,0.4736842105263157,0.7105263157894737,0.9473684210526316,0.8421052631578947,0.868421052631579,0.8947368421052632,0.868421052631579,0.9456374384581651
15-2041.01,Biostatisticians,0.32,0.66,1.0,0.6,0.74,0.88,0.76,0.8,0.84,0.8,0.8435845658090123
15-2051.00,Data Scientists,0.5,0.75,1.0,0.25,0.59375,0.9375,0.9375,0.9375,0.9375,0.9375,
15-2051.01,Business Intelligence Analysts,0.3939393939393939,0.696969696969697,1.0,0.2121212121212121,0.5757575757575758,0.9393939393939394,0.6111111111111112,0.8055555555555556,1.0,0.8055555555555556,0.6795618095147784
